,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
734,0.0,0.0,0.0,0.0,1.0,0.0,0.0
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
739,0.0,0.0,0.0,0.0,2.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7057,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12568,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12581,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12645,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12649,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12670,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12705,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12710,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12714,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12721,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12726,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12883,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12884,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12917,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12919,0.0,0.0,0.0,1.0,2.0,0.0,0.0
12920,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13141,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13142,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13144,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13146,0.0,0.0,1.0,2.0,0.0,1.0,0.0
13147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
