,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
47960,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132743,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202059,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202091,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202123,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202187,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202715,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
265560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
265588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
303473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404155,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404219,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404251,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404347,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404699,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405275,2.0,0.0,0.0,0.0,0.0,0.0,0.0
405276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405469,0.0,0.0,0.0,1.0,0.0,1.0,0.0
405470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407354,0.0,0.0,0.0,1.0,0.0,0.0,0.0
407355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
437085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
437275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
437289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461052,0.0,0.0,2.0,0.0,0.0,0.0,0.0
461053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461096,0.0,0.0,2.0,0.0,0.0,0.0,0.0
461097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461137,0.0,0.0,2.0,0.0,0.0,0.0,0.0
461138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
462165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
