,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200375,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200425,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400151,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
