,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20576,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20732,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21023,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30272,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31808,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40256,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40288,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50368,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50432,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50506,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60352,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60425,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60474,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60533,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
