,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,0.0,0.0,0.0,0.0,2.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,0.0,0.0,1.0,1.0,0.0,0.0,0.0
149,0.0,0.0,1.0,1.0,1.0,0.0,0.0
155,0.0,0.0,1.0,1.0,0.0,0.0,0.0
160,0.0,0.0,0.0,1.0,0.0,0.0,0.0
161,0.0,0.0,1.0,1.0,0.0,0.0,0.0
164,0.0,0.0,0.0,1.0,0.0,0.0,0.0
165,0.0,0.0,1.0,1.0,0.0,0.0,0.0
166,0.0,0.0,0.0,1.0,0.0,0.0,0.0
167,0.0,0.0,1.0,1.0,0.0,0.0,0.0
186,0.0,0.0,1.0,1.0,1.0,0.0,0.0
187,0.0,0.0,1.0,1.0,0.0,0.0,0.0
209,2.0,0.0,1.0,1.0,0.0,0.0,0.0
210,0.0,0.0,1.0,1.0,0.0,0.0,0.0
222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
223,0.0,0.0,1.0,1.0,0.0,0.0,0.0
224,0.0,0.0,0.0,1.0,0.0,0.0,0.0
226,0.0,0.0,1.0,1.0,0.0,0.0,0.0
233,0.0,0.0,1.0,2.0,0.0,1.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
