,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3775,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3776,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5396,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5397,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5398,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5408,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5683,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5697,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5970,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6314,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6317,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6321,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9441,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9526,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
