,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
60148,0.0,2.0,0.0,0.0,0.0,0.0,0.0
60149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200311,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200414,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200468,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
281853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400407,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600183,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600262,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800343,2.0,0.0,0.0,0.0,0.0,1.0,0.0
800344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800502,0.0,0.0,2.0,0.0,0.0,0.0,0.0
800503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810778,0.0,0.0,0.0,1.0,0.0,0.0,0.0
810779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000343,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1000344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000458,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1000459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000488,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1000489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000534,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1000535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1002163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1002179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1003329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1003345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1003361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1010243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1010404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1010436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1010452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1012585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1012601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1012841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1012857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1017240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200183,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1200184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1219365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1219381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1219412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1219428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1219694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1219866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1220007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1220038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1220054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1220085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1220101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1220148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
