,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202187,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202340,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232437,0.0,0.0,0.0,1.0,0.0,0.0,0.0
232438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404331,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606219,2.0,0.0,0.0,0.0,0.0,1.0,0.0
606220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
