,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,1.0,0.0,0.0,0.0,0.0
316,0.0,2.0,1.0,0.0,0.0,0.0,0.0
317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
325,0.0,0.0,1.0,0.0,1.0,0.0,0.0
328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
369,0.0,0.0,1.0,0.0,1.0,0.0,0.0
370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
474,0.0,0.0,1.0,0.0,1.0,0.0,0.0
475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
506,0.0,0.0,2.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
599,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1454,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4467,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4471,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10028,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10047,0.0,0.0,0.0,1.0,0.0,0.0,0.0
