,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
711,0.0,0.0,1.0,0.0,1.0,0.0,0.0
712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1187,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5144,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5791,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5793,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5805,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7536,0.0,0.0,0.0,1.0,2.0,0.0,0.0
7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7538,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8795,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10775,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11169,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11171,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11183,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11187,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11189,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12408,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12410,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16591,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16597,0.0,0.0,0.0,0.0,2.0,0.0,0.0
