,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
308,0.0,0.0,0.0,0.0,0.0,1.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0,1.0,0.0,0.0
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
739,0.0,0.0,0.0,0.0,2.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5440,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5506,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5799,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7055,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12881,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12918,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12920,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18909,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18944,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21327,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21328,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21969,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22563,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22565,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23790,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23792,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23797,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23799,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24120,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24122,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25809,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25812,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25814,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26401,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29128,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29301,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34189,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34918,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34922,0.0,0.0,0.0,0.0,2.0,0.0,0.0
34923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38426,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40685,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40687,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40688,0.0,0.0,0.0,0.0,2.0,0.0,0.0
40689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41415,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41417,0.0,0.0,0.0,0.0,2.0,0.0,0.0
41418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42687,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42692,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42696,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46246,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46571,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48247,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48261,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48467,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48470,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48571,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48586,0.0,0.0,0.0,0.0,1.0,0.0,0.0
