,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
36,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
325,0.0,0.0,1.0,0.0,1.0,0.0,0.0
328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
362,0.0,0.0,2.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
474,0.0,0.0,1.0,0.0,1.0,0.0,0.0
475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1696,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1708,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3135,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3148,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3286,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3400,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4467,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4471,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10028,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10047,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10052,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10077,2.0,0.0,0.0,1.0,0.0,1.0,0.0
10078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13886,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13888,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13890,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13892,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13903,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13905,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20034,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20037,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20473,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20820,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20964,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21172,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21423,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
