,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
69363,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202475,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
