,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
722,0.0,0.0,0.0,0.0,1.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2615,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2617,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2619,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3233,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3647,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4302,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5020,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5252,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5287,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5298,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5300,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5302,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5432,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5727,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5729,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6023,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7739,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7741,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7927,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8417,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9157,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9640,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9644,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9656,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9658,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9660,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15465,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16441,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17504,0.0,2.0,0.0,0.0,0.0,0.0,0.0
17505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19010,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19038,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19041,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20182,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20193,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20518,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20520,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21061,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21185,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
