,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200215,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200294,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200330,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400247,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
442446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600471,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600525,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600528,0.0,0.0,0.0,1.0,0.0,0.0,0.0
600529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612701,0.0,0.0,0.0,1.0,0.0,0.0,0.0
612702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800439,2.0,0.0,0.0,0.0,0.0,1.0,0.0
800440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
