,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11955,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12083,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12275,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12691,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12874,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13220,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13475,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13485,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13529,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13714,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14563,0.0,0.0,0.0,2.0,0.0,0.0,0.0
14564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15320,0.0,2.0,0.0,0.0,0.0,1.0,0.0
15321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24440,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24792,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25080,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25085,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25112,2.0,0.0,0.0,0.0,0.0,0.0,0.0
25113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25317,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25396,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26732,0.0,2.0,1.0,0.0,0.0,1.0,0.0
26733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
