,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10293,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20437,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30197,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30329,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40277,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40330,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
