,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12277,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12725,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13013,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13525,2.0,0.0,1.0,0.0,0.0,0.0,0.0
13526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14244,0.0,0.0,2.0,1.0,0.0,0.0,0.0
14245,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14274,0.0,0.0,2.0,1.0,0.0,0.0,0.0
14275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14692,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14718,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15095,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15103,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15105,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15202,0.0,0.0,1.0,2.0,0.0,1.0,0.0
15203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16917,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24172,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24194,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24226,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24418,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24898,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26018,2.0,0.0,0.0,0.0,0.0,0.0,0.0
26019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26327,0.0,2.0,0.0,0.0,0.0,0.0,0.0
26328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
