,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12454,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12486,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12550,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12742,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12870,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24409,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24441,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25049,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25286,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25465,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25488,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25513,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25555,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25574,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25583,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25807,0.0,2.0,0.0,1.0,0.0,0.0,0.0
25808,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26304,0.0,0.0,0.0,2.0,0.0,1.0,0.0
26305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26348,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
