,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
37,0.0,2.0,1.0,0.0,0.0,0.0,0.0
38,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,0.0,0.0,2.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
328,0.0,0.0,2.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1506,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1610,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2780,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10039,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10041,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10627,0.0,0.0,1.0,1.0,1.0,1.0,0.0
10628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
