,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200303,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200414,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200468,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
281853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
