,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
93,0.0,0.0,2.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2685,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2686,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3894,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10020,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10690,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11823,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11892,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11935,0.0,0.0,1.0,1.0,0.0,1.0,0.0
11936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12731,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12733,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14029,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20031,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20060,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20494,0.0,0.0,0.0,1.0,1.0,1.0,0.0
20495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21067,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22464,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22466,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
