,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201655,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
