,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
18,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20,0.0,0.0,1.0,1.0,2.0,0.0,0.0
21,0.0,0.0,1.0,2.0,0.0,1.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1236,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2190,0.0,2.0,0.0,1.0,0.0,1.0,0.0
2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2414,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2539,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2542,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
