,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
17,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2413,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2537,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2539,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11363,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11395,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11459,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11517,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11920,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11921,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11922,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12012,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12013,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12014,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12018,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12062,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12133,0.0,0.0,2.0,1.0,0.0,0.0,0.0
12134,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12136,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13346,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15064,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15070,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15080,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15090,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15115,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15456,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15604,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23400,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23496,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23560,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23583,0.0,0.0,0.0,1.0,0.0,1.0,0.0
