,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,1.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20416,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30656,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40288,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40344,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50368,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50440,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
