,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200387,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
