,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,0.0,0.0,1.0,0.0,1.0,0.0,0.0
38,0.0,0.0,1.0,0.0,2.0,0.0,0.0
39,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75,0.0,0.0,2.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,1.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,1.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202,2.0,0.0,0.0,1.0,0.0,0.0,0.0
203,0.0,0.0,0.0,1.0,0.0,0.0,0.0
234,2.0,0.0,0.0,1.0,0.0,0.0,0.0
235,0.0,0.0,0.0,1.0,0.0,0.0,0.0
249,0.0,0.0,0.0,2.0,0.0,1.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1617,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2367,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5622,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5624,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7383,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7456,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7459,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7460,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7461,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7465,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7468,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7550,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11357,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11408,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11412,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11417,2.0,0.0,0.0,1.0,0.0,1.0,0.0
11418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11511,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11514,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11515,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11526,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11528,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11530,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11572,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11587,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11593,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11595,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11597,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11724,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11840,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11842,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12012,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12229,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12234,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12237,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12239,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12242,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12248,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12555,0.0,2.0,1.0,0.0,0.0,1.0,0.0
12556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12901,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15206,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15863,0.0,0.0,0.0,0.0,2.0,0.0,0.0
