,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
9,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22,0.0,0.0,2.0,2.0,1.0,0.0,0.0
23,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63,0.0,0.0,1.0,0.0,2.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
289,0.0,0.0,0.0,0.0,2.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
386,2.0,0.0,1.0,0.0,0.0,0.0,0.0
387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418,2.0,0.0,1.0,0.0,0.0,0.0,0.0
419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
433,0.0,2.0,1.0,0.0,0.0,1.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1813,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1926,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1933,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1946,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
