,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2.0,0.0,0.0,0.0,0.0,1.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229,0.0,0.0,1.0,0.0,1.0,0.0,0.0
232,0.0,0.0,1.0,0.0,2.0,0.0,0.0
233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
323,0.0,0.0,1.0,0.0,1.0,0.0,0.0
328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
329,0.0,0.0,1.0,0.0,1.0,0.0,0.0
331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
365,0.0,0.0,2.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1693,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2872,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4084,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4111,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4297,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4471,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5290,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5637,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5899,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5921,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5924,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5927,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6149,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6154,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6164,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6240,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6242,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6467,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6604,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6609,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6614,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6706,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6711,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6748,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6750,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7706,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7722,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8071,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8074,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8545,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8902,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9582,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9664,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10194,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10395,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10397,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10635,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11095,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11197,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11206,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11209,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11252,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11256,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11403,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11416,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12327,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13884,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13890,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15020,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15249,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15251,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15343,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15898,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15914,0.0,0.0,0.0,0.0,1.0,0.0,0.0
