,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
14,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33,0.0,0.0,1.0,0.0,2.0,0.0,0.0
34,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,0.0,0.0,0.0,2.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2.0,0.0,0.0,0.0,0.0,1.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219,0.0,0.0,1.0,0.0,1.0,0.0,0.0
220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
