,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65,0.0,0.0,1.0,0.0,1.0,0.0,0.0
66,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69,0.0,0.0,1.0,0.0,2.0,0.0,0.0
70,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80,2.0,0.0,1.0,0.0,0.0,0.0,0.0
81,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82,0.0,0.0,1.0,1.0,0.0,0.0,0.0
85,0.0,0.0,2.0,1.0,0.0,0.0,0.0
86,0.0,0.0,0.0,1.0,0.0,0.0,0.0
91,0.0,0.0,0.0,2.0,0.0,1.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,0.0,1.0,0.0,0.0
996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
