,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,0.0,0.0,0.0,0.0,2.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84,2.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,1.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,1.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108,0.0,0.0,0.0,2.0,0.0,1.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0,1.0,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,1.0,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0,1.0,0.0,0.0
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,0.0,0.0,0.0,0.0,1.0,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10227,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11463,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11564,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11583,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11706,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11860,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11869,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11874,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11879,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11891,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11894,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12324,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12332,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12335,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12396,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12429,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12437,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12439,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12458,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12460,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12466,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12478,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13435,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13438,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14055,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16102,0.0,2.0,0.0,0.0,0.0,1.0,0.0
16103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17486,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17648,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21876,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23323,0.0,0.0,0.0,1.0,1.0,0.0,0.0
