,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11947,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11982,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23819,2.0,0.0,0.0,0.0,0.0,1.0,0.0
23820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23859,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23891,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26569,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27218,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35915,2.0,0.0,0.0,0.0,0.0,1.0,0.0
35916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35946,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
