,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11116,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20908,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23688,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24680,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24937,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30394,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30412,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30446,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40716,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41504,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51628,2.0,0.0,1.0,0.0,0.0,1.0,0.0
51629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70476,2.0,0.0,0.0,0.0,0.0,1.0,0.0
70477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
