,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200291,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400387,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600163,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600265,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601582,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
