,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10621,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10657,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20669,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
