,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28,2.0,0.0,0.0,0.0,0.0,1.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8332,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10092,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11267,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11269,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11271,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11553,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11556,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11808,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11824,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11826,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11828,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11831,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11879,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11912,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12010,0.0,2.0,1.0,1.0,0.0,1.0,0.0
12011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12539,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12543,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14979,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16645,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16652,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21148,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
