,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10572,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10628,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20364,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30892,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40524,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40610,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41077,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41111,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50252,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
