,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10379,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10701,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10709,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20885,2.0,0.0,1.0,0.0,0.0,1.0,0.0
20886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30741,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30784,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31653,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31715,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31758,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31800,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40309,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50357,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
