,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12245,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12469,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12501,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13877,2.0,0.0,1.0,0.0,0.0,0.0,0.0
13878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14033,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14137,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14155,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14187,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14393,0.0,0.0,2.0,1.0,0.0,0.0,0.0
14394,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14423,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14426,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14428,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14429,0.0,0.0,2.0,1.0,0.0,0.0,0.0
14430,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14478,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14479,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14503,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14505,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14731,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14800,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15419,0.0,0.0,0.0,2.0,0.0,0.0,0.0
15420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16323,0.0,2.0,1.0,0.0,0.0,1.0,0.0
16324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24547,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24579,2.0,0.0,2.0,0.0,0.0,0.0,0.0
24580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24611,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24643,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24675,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24963,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
