,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
83,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103,0.0,0.0,1.0,0.0,1.0,0.0,0.0
104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,0.0,0.0,1.0,0.0,1.0,0.0,0.0
108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1280,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2091,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3916,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4143,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4995,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5002,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5004,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11531,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12041,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12097,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12227,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12229,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12266,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12271,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12496,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12606,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13119,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13532,0.0,0.0,2.0,0.0,0.0,0.0,0.0
