,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202027,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404203,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404318,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606283,2.0,0.0,0.0,0.0,0.0,1.0,0.0
606284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608704,0.0,0.0,0.0,1.0,0.0,0.0,0.0
608705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679122,0.0,0.0,0.0,1.0,0.0,0.0,0.0
679123,0.0,0.0,0.0,2.0,0.0,0.0,0.0
679124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808267,2.0,0.0,0.0,0.0,0.0,1.0,0.0
808268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
