,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31,0.0,0.0,1.0,0.0,2.0,0.0,0.0
32,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81,0.0,0.0,1.0,1.0,0.0,1.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,0.0,0.0,2.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,1.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3025,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4342,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4377,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5598,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10065,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
