,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12341,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12469,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12565,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12693,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12853,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13205,2.0,0.0,1.0,0.0,0.0,0.0,0.0
13206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13394,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13428,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13457,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13479,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13581,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13622,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13643,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13657,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13693,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13696,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14027,0.0,0.0,0.0,2.0,0.0,0.0,0.0
14028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14242,0.0,2.0,0.0,0.0,0.0,1.0,0.0
14243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24450,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24514,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24834,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25449,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25911,0.0,2.0,0.0,0.0,0.0,1.0,0.0
25912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25973,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36183,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36247,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36279,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36375,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36535,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36631,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36695,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36889,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
