,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75,2.0,0.0,1.0,0.0,0.0,0.0,0.0
76,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,0.0,0.0,1.0,0.0,1.0,0.0,0.0
80,0.0,0.0,1.0,0.0,2.0,1.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144,0.0,0.0,2.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
355,0.0,0.0,1.0,0.0,1.0,0.0,0.0
356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
359,0.0,0.0,1.0,0.0,1.0,0.0,0.0
360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
362,0.0,0.0,1.0,0.0,1.0,0.0,0.0
363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
365,0.0,0.0,1.0,0.0,1.0,0.0,0.0
366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
369,0.0,0.0,1.0,0.0,1.0,0.0,0.0
371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2689,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4092,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4914,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10010,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10064,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10696,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10700,0.0,0.0,1.0,0.0,2.0,0.0,0.0
10701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10967,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11043,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11064,0.0,0.0,0.0,1.0,1.0,1.0,0.0
11065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11438,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11450,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12042,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12054,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12057,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12059,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12074,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12336,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12564,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12567,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13130,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13133,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13790,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13793,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18630,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18639,0.0,0.0,0.0,0.0,2.0,0.0,0.0
