,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12193,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12353,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12737,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15490,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17416,0.0,0.0,0.0,2.0,0.0,0.0,0.0
17417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24833,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24865,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25505,2.0,0.0,0.0,0.0,0.0,0.0,0.0
25506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25817,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26491,0.0,0.0,0.0,2.0,0.0,1.0,0.0
26492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26523,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26786,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27151,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27825,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
