,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13111,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13335,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13399,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13431,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14359,2.0,0.0,1.0,0.0,0.0,0.0,0.0
14360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15429,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15443,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15487,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15494,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15535,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15565,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15581,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16051,0.0,0.0,2.0,1.0,0.0,0.0,0.0
16052,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16083,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16087,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16108,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16117,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16120,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16122,0.0,0.0,2.0,1.0,0.0,0.0,0.0
16123,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16621,0.0,0.0,0.0,2.0,0.0,1.0,0.0
16622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24365,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24518,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24525,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24589,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24653,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25037,2.0,0.0,0.0,0.0,0.0,0.0,0.0
25038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25073,0.0,2.0,0.0,0.0,0.0,1.0,0.0
25074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25105,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36497,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36529,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37009,2.0,0.0,1.0,0.0,0.0,0.0,0.0
37010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38385,2.0,0.0,1.0,0.0,0.0,0.0,0.0
38386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38441,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38549,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38561,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38604,0.0,0.0,1.0,1.0,0.0,0.0,0.0
38612,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39276,0.0,2.0,0.0,1.0,0.0,1.0,0.0
39277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
