,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
37,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10615,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11938,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11950,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12510,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12512,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12733,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12868,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12871,0.0,2.0,1.0,1.0,0.0,0.0,0.0
12872,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12927,2.0,0.0,1.0,1.0,0.0,0.0,0.0
12928,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12991,2.0,0.0,1.0,1.0,0.0,0.0,0.0
12992,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13292,0.0,0.0,1.0,2.0,1.0,1.0,0.0
13293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13511,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15445,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15868,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15891,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17677,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22417,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23407,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23910,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23912,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23918,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23932,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23934,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23935,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23936,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23937,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23942,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23943,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23966,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23971,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24206,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24355,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24356,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24359,0.0,0.0,0.0,1.0,2.0,0.0,0.0
24360,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24389,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24437,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24441,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24472,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24562,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24579,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24593,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24597,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24600,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24601,0.0,0.0,0.0,1.0,0.0,0.0,0.0
