,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,1.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5341,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5622,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5624,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7234,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7260,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7401,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7426,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7432,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7436,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7467,0.0,0.0,0.0,2.0,0.0,0.0,0.0
7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7729,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11374,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11375,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11376,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11383,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11391,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11394,0.0,0.0,0.0,2.0,0.0,0.0,0.0
11395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11515,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12908,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13364,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13366,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13408,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13414,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13418,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13424,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13426,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13428,0.0,0.0,0.0,1.0,2.0,0.0,0.0
13429,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13434,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13439,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14327,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15041,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16437,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16441,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16747,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17199,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17209,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17297,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17480,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17921,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17938,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18144,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18150,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21342,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21566,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22561,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23190,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23194,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23515,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23521,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25114,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26289,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26293,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28107,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28182,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28191,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28210,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28212,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28221,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28509,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29071,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29622,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29626,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29628,0.0,0.0,0.0,0.0,2.0,0.0,0.0
