,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12265,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12329,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12361,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12425,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13877,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13922,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13968,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14015,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24117,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24213,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24597,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24949,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25152,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25980,0.0,2.0,1.0,0.0,0.0,0.0,0.0
25981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36853,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37109,2.0,0.0,1.0,0.0,0.0,0.0,0.0
37110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37301,2.0,0.0,1.0,0.0,0.0,0.0,0.0
37302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37429,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37461,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37834,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37877,2.0,0.0,1.0,0.0,0.0,0.0,0.0
37878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37924,0.0,2.0,0.0,0.0,0.0,0.0,0.0
37925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
