,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12203,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12235,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12331,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12491,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12715,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12963,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24515,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24547,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24579,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24867,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25507,2.0,0.0,1.0,0.0,0.0,0.0,0.0
