,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
93,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103,0.0,0.0,0.0,0.0,2.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,0.0,2.0,0.0,0.0,0.0,1.0,0.0
3303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4143,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5008,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5278,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5285,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6297,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6299,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6308,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7540,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7817,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9110,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9113,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9252,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9255,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9261,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11501,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11614,0.0,2.0,0.0,0.0,0.0,1.0,0.0
11615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12103,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12881,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12908,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12993,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14243,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14619,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14621,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14781,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14784,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14788,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15440,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15444,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15521,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16536,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16564,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16582,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17313,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17315,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17788,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17790,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19090,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19160,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19162,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21385,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
