,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3484,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3498,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4065,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4591,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6603,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12239,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12241,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13096,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13099,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13580,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13584,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13665,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13675,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13677,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13683,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13685,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13769,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13774,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13778,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13809,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13811,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13812,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13813,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13814,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13815,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13816,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13832,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13836,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13837,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13844,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13908,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13910,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13912,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13914,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13917,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13920,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13925,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14019,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14022,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14033,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14035,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14036,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14039,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14059,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14060,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14071,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14073,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14075,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14077,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14083,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14086,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14094,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14101,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14102,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14103,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14110,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14114,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14115,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14117,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14123,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14133,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14136,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14142,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14144,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14146,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14153,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14155,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14660,0.0,0.0,1.0,2.0,0.0,1.0,0.0
14661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15196,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15198,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15201,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15203,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15751,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15754,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
