,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,2.0,0.0,1.0,0.0,1.0,0.0,0.0
25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82,0.0,0.0,2.0,0.0,1.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,1.0,1.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120,2.0,0.0,0.0,1.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0,0.0
123,0.0,0.0,0.0,1.0,1.0,0.0,0.0
126,0.0,0.0,0.0,1.0,0.0,0.0,0.0
127,0.0,0.0,0.0,1.0,1.0,0.0,0.0
136,0.0,0.0,0.0,1.0,2.0,0.0,0.0
137,0.0,0.0,0.0,1.0,0.0,0.0,0.0
138,0.0,0.0,0.0,2.0,0.0,1.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
357,0.0,0.0,1.0,0.0,1.0,0.0,0.0
358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
426,0.0,0.0,1.0,0.0,1.0,0.0,0.0
427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
554,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
557,0.0,0.0,1.0,0.0,1.0,0.0,0.0
559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
652,0.0,0.0,1.0,0.0,1.0,0.0,0.0
655,0.0,0.0,1.0,0.0,2.0,0.0,0.0
656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1652,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1656,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1893,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1897,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2434,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2695,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3076,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3079,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3087,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3090,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4040,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4043,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4259,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4706,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4826,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4912,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4915,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7616,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8047,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9478,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9481,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11027,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11174,0.0,0.0,0.0,0.0,1.0,0.0,0.0
