,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12331,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12459,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13877,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13922,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13968,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14015,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
