,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
47960,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132682,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200407,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200439,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200471,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200503,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200535,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201710,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201713,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201867,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201931,0.0,2.0,0.0,0.0,0.0,0.0,0.0
201932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400599,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400631,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400663,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400727,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401079,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401144,0.0,0.0,0.0,1.0,0.0,1.0,0.0
401145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401364,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402395,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402471,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402642,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407119,0.0,0.0,0.0,1.0,0.0,0.0,0.0
407120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
