,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
60,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65,0.0,0.0,0.0,1.0,1.0,0.0,0.0
66,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67,0.0,0.0,0.0,1.0,1.0,0.0,0.0
70,0.0,0.0,0.0,1.0,2.0,0.0,0.0
71,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100,0.0,0.0,0.0,2.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2.0,0.0,0.0,0.0,0.0,1.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
656,0.0,0.0,1.0,0.0,1.0,0.0,0.0
658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
682,0.0,0.0,1.0,0.0,1.0,0.0,0.0
683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
985,0.0,0.0,2.0,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,0.0,0.0,0.0,0.0,1.0,0.0,0.0
996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2504,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3534,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4338,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4346,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4515,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4624,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4629,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5145,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5793,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5796,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5799,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5821,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5827,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7510,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7537,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7724,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7730,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7733,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8758,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8764,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8791,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9156,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9158,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9315,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10976,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11080,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11086,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11179,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11191,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
