,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200227,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201984,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202040,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400195,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600163,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
