,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
30,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36,0.0,0.0,0.0,1.0,2.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90,0.0,0.0,0.0,2.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.0,0.0,0.0,0.0,0.0,1.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,1.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1357,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2526,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4052,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4516,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4519,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4522,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4525,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4527,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4918,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4923,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4926,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4929,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5064,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5067,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5073,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5078,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5295,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5298,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5329,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5339,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5345,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5355,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5359,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5751,0.0,2.0,1.0,0.0,0.0,0.0,0.0
5752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5939,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5942,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5945,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6296,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6299,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6302,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6927,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7665,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8586,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8672,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8678,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8681,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8958,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9917,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9957,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9960,0.0,0.0,1.0,0.0,2.0,0.0,0.0
9961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10363,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10369,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10378,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10386,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10389,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10395,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10402,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10405,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10408,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10543,0.0,0.0,1.0,0.0,2.0,0.0,0.0
10544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11883,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12270,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12273,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12282,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13606,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13612,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13615,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13618,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14847,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15511,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15550,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15553,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15682,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15689,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17478,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17482,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17485,0.0,0.0,1.0,1.0,2.0,0.0,0.0
17486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17490,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17823,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17826,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17835,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17838,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17841,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18192,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18195,0.0,0.0,1.0,0.0,2.0,0.0,0.0
18196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19064,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19069,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19072,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19075,0.0,0.0,1.0,0.0,2.0,0.0,0.0
19076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20338,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20343,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20457,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20465,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20852,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21041,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21044,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21047,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21846,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21849,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21856,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22152,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22154,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22434,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22442,0.0,0.0,1.0,0.0,1.0,0.0,0.0
