,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200236,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200286,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200319,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200372,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205453,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208783,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208861,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208961,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209088,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209316,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
