,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11,2.0,0.0,1.0,0.0,1.0,1.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
289,0.0,0.0,0.0,0.0,2.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
515,0.0,0.0,2.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3051,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4599,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4788,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4841,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4849,0.0,2.0,0.0,1.0,2.0,0.0,0.0
4850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7545,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7831,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7844,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10011,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10037,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10781,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10784,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12535,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12541,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12545,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14744,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15371,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18834,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18836,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19297,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20021,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20077,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20091,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20821,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20828,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20838,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21195,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22288,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
