,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,2.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
158,0.0,0.0,2.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60144,0.0,2.0,0.0,0.0,0.0,0.0,0.0
60145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201728,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403584,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403626,0.0,0.0,2.0,0.0,0.0,0.0,0.0
403627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404692,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605984,2.0,0.0,0.0,0.0,0.0,1.0,0.0
605985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
623216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
623249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
623281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
623314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
633819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
634292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
634341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
634943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
634959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
634976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807968,2.0,0.0,0.0,0.0,0.0,1.0,0.0
807969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
