,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200556,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201476,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201864,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400524,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404207,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600780,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601059,0.0,0.0,2.0,0.0,0.0,0.0,0.0
601060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
